,customer_id,flavor,after
2694,1666,Apple,churned
2695,1667,Apple,Apple
2696,1667,Apple,churned
2697,1668,Banana,Banana
2698,1668,Banana,Apple
2699,1668,Apple,Apple
2700,1668,Apple,none
2701,1669,Banana,churned
2702,1670,Coffee,Banana
2703,1670,Banana,Doughnut
2704,1670,Doughnut,churned
2705,1671,Doughnut,churned
2706,1672,Doughnut,Doughnut
2707,1672,Doughnut,churned
2708,1673,Banana,Doughnut
2709,1673,Doughnut,churned
2710,1674,Banana,Apple
2711,1674,Apple,Coffee
2712,1674,Coffee,churned
2713,1675,Doughnut,churned
2714,1676,Banana,Coffee
2715,1676,Coffee,Apple
2716,1676,Apple,churned
2717,1677,Doughnut,churned
2718,1678,Coffee,Coffee
2719,1678,Coffee,churned
2720,1679,Apple,churned
2721,1680,Doughnut,Banana
2722,1680,Banana,churned
2723,1681,Banana,churned
2724,1682,Coffee,Coffee
2725,1682,Coffee,churned
2726,1683,Coffee,churned
2727,1684,Doughnut,Apple
2728,1684,Apple,Banana
2729,1684,Banana,churned
2730,1685,Coffee,Apple
2731,1685,Apple,Doughnut
2732,1685,Doughnut,none
2733,1686,Apple,none
2734,1687,Doughnut,churned
2735,1688,Banana,Banana
2736,1688,Banana,Doughnut
2737,1688,Doughnut,Banana
2738,1688,Banana,churned
2739,1689,Banana,churned
2740,1690,Doughnut,churned
2741,1691,Doughnut,churned
2742,1692,Coffee,churned
2743,1693,Doughnut,churned
2744,1694,Coffee,Coffee
2745,1694,Coffee,churned
2746,1695,Apple,churned
2747,1696,Banana,churned
2748,1697,Coffee,churned
2749,1698,Coffee,Apple
2750,1698,Apple,Coffee
2751,1698,Coffee,churned
2752,1699,Coffee,Banana
2753,1699,Banana,churned
2754,1700,Apple,Apple
2755,1700,Apple,churned
2756,1701,Doughnut,Banana
2757,1701,Banana,churned
2758,1702,Apple,churned
2759,1703,Banana,churned
2760,1704,Doughnut,churned
2761,1705,Coffee,Coffee
2762,1705,Coffee,churned
2763,1706,Coffee,Banana
2764,1706,Banana,Apple
2765,1706,Apple,churned
2766,1708,Banana,Coffee
2767,1708,Coffee,churned
2768,1709,Coffee,churned
2769,1710,Apple,churned
2770,1711,Banana,Coffee
2771,1711,Coffee,none
2772,1712,Apple,Apple
2773,1712,Apple,Apple
2774,1712,Apple,churned
2775,1713,Apple,Doughnut
2776,1713,Doughnut,churned
2777,1714,Banana,churned
2778,1715,Doughnut,churned
2779,1716,Coffee,Apple
2780,1716,Apple,Banana
2781,1716,Banana,churned
2782,1717,Coffee,churned
2783,1718,Doughnut,churned
2784,1719,Banana,churned
2785,1721,Apple,churned
2786,1722,Doughnut,Apple
2787,1722,Apple,churned
2788,1723,Doughnut,churned
2789,1724,Coffee,Doughnut
2790,1724,Doughnut,Banana
2791,1724,Banana,churned
2792,1725,Apple,churned
2793,1726,Banana,churned
2794,1727,Coffee,Doughnut
2795,1727,Doughnut,churned
2796,1728,Coffee,Banana
2797,1728,Banana,churned
2798,1729,Doughnut,churned
2799,1730,Coffee,Apple
2800,1730,Apple,churned
2801,1731,Apple,churned
2802,1732,Banana,Doughnut
2803,1732,Doughnut,churned
2804,1733,Banana,churned
2805,1735,Apple,none
2806,1736,Apple,churned
2807,1737,Banana,churned
2808,1738,Doughnut,Apple
2809,1738,Apple,churned
2810,1739,Coffee,churned
2811,1740,Apple,Apple
2812,1740,Apple,churned
2813,1741,Doughnut,Coffee
2814,1741,Coffee,Coffee
2815,1741,Coffee,Banana
2816,1741,Banana,churned
2817,1742,Coffee,churned
2818,1743,Apple,Banana
2819,1743,Banana,Banana
2820,1743,Banana,Apple
2821,1743,Apple,churned
2822,1744,Doughnut,churned
2823,1745,Apple,Apple
2824,1745,Apple,churned
2825,1746,Banana,Apple
2826,1746,Apple,churned
2827,1747,Coffee,Coffee
2828,1747,Coffee,churned
2829,1748,Coffee,churned
2830,1749,Banana,churned
2831,1750,Coffee,Doughnut
2832,1750,Doughnut,churned
2833,1751,Coffee,Doughnut
2834,1751,Doughnut,churned
2835,1752,Doughnut,churned
2836,1753,Banana,Banana
2837,1753,Banana,churned
2838,1754,Apple,Banana
2839,1754,Banana,churned
2840,1755,Coffee,Coffee
2841,1755,Coffee,Banana
2842,1755,Banana,churned
2843,1756,Banana,churned
2844,1757,Coffee,Banana
2845,1757,Banana,Banana
2846,1757,Banana,churned
2847,1758,Doughnut,churned
2848,1759,Coffee,Apple
2849,1759,Apple,Banana
2850,1759,Banana,churned
2851,1760,Doughnut,churned
2852,1761,Coffee,Banana
2853,1761,Banana,churned
2854,1762,Apple,churned
2855,1763,Doughnut,churned
2856,1764,Banana,churned
2857,1765,Banana,Coffee
2858,1765,Coffee,churned
2859,1766,Coffee,none
2860,1767,Doughnut,Banana
2861,1767,Banana,churned
2862,1768,Apple,churned
2863,1769,Coffee,Banana
2864,1769,Banana,churned
2865,1770,Doughnut,Banana
2866,1770,Banana,churned
2867,1771,Apple,churned
2868,1772,Coffee,churned
2869,1773,Doughnut,Coffee
2870,1773,Coffee,Banana
2871,1773,Banana,churned
2872,1774,Coffee,Banana
2873,1774,Banana,churned
2874,1775,Doughnut,Apple
2875,1775,Apple,churned
2876,1776,Doughnut,churned
2877,1777,Coffee,churned
2878,1778,Banana,Banana
2879,1778,Banana,churned
2880,1779,Coffee,churned
2881,1780,Doughnut,churned
2882,1781,Doughnut,churned
2883,1782,Banana,Banana
2884,1782,Banana,churned
2885,1783,Coffee,Apple
2886,1783,Apple,churned
2887,1784,Apple,Apple
2888,1784,Apple,Banana
2889,1784,Banana,churned
2890,1785,Doughnut,churned
2891,1786,Banana,churned
2892,1787,Banana,churned
2893,1788,Coffee,churned
2894,1789,Banana,churned
2895,1790,Doughnut,churned
2896,1791,Apple,churned
2897,1792,Coffee,Apple
2898,1792,Apple,churned
2899,1793,Coffee,Doughnut
2900,1793,Doughnut,churned
2901,1794,Coffee,Apple
2902,1794,Apple,churned
2903,1795,Coffee,churned
2904,1796,Coffee,churned
2905,1797,Doughnut,churned
2906,1798,Apple,churned
2907,1799,Coffee,churned
2908,1800,Doughnut,none
2909,1801,Coffee,churned
2910,1802,Apple,churned
2911,1803,Coffee,churned
2912,1804,Coffee,churned
2913,1805,Coffee,Apple
2914,1805,Apple,churned
2915,1806,Coffee,Coffee
2916,1806,Coffee,Apple
2917,1806,Apple,Banana
2918,1806,Banana,Coffee
2919,1806,Coffee,churned
2920,1807,Banana,Banana
2921,1807,Banana,Banana
2922,1807,Banana,churned
2923,1809,Banana,Apple
2924,1809,Apple,churned
2925,1810,Doughnut,Banana
2926,1810,Banana,churned
2927,1811,Banana,Apple
2928,1811,Apple,churned
2929,1813,Apple,Banana
2930,1813,Banana,Apple
2931,1813,Apple,churned
2932,1814,Doughnut,churned
2933,1815,Doughnut,Apple
2934,1815,Apple,churned
2935,1816,Banana,Apple
2936,1816,Apple,Apple
2937,1816,Apple,churned
2938,1817,Doughnut,Banana
2939,1817,Banana,churned
2940,1819,Doughnut,Apple
2941,1819,Apple,churned
2942,1820,Apple,churned
2943,1821,Apple,churned
2944,1822,Doughnut,Apple
2945,1822,Apple,none
2946,1823,Banana,churned
2947,1824,Apple,churned
2948,1825,Apple,churned
2949,1826,Coffee,Banana
2950,1826,Banana,churned
2951,1827,Banana,churned
2952,1828,Doughnut,churned
2953,1829,Apple,Doughnut
2954,1829,Doughnut,churned
2955,1830,Banana,Banana
2956,1830,Banana,churned
2957,1831,Doughnut,churned
2958,1832,Banana,Banana
2959,1832,Banana,Banana
2960,1832,Banana,Banana
2961,1832,Banana,churned
2962,1833,Apple,Apple
2963,1833,Apple,churned
2964,1834,Apple,churned
2965,1835,Banana,Coffee
2966,1835,Coffee,Apple
2967,1835,Apple,churned
2968,1836,Coffee,Coffee
2969,1836,Coffee,churned
2970,1837,Banana,Coffee
2971,1837,Coffee,Banana
2972,1837,Banana,churned
2973,1838,Banana,churned
2974,1839,Banana,Coffee
2975,1839,Coffee,churned
2976,1840,Apple,Coffee
2977,1840,Coffee,churned
2978,1841,Banana,Coffee
2979,1841,Coffee,churned
2980,1842,Banana,churned
2981,1843,Doughnut,churned
2982,1844,Doughnut,churned
2983,1845,Coffee,Apple
2984,1845,Apple,churned
2985,1846,Coffee,churned
2986,1847,Banana,Apple
2987,1847,Apple,churned
2988,1848,Coffee,churned
2989,1849,Apple,churned
2990,1850,Doughnut,churned
2991,1851,Apple,none
2992,1852,Apple,none
2993,1853,Apple,Doughnut
2994,1853,Doughnut,Apple
2995,1853,Apple,churned
2996,1854,Banana,churned
2997,1855,Apple,Apple
2998,1855,Apple,churned
2999,1856,Apple,churned
3000,1857,Coffee,churned
3001,1858,Banana,Doughnut
3002,1858,Doughnut,churned
3003,1859,Doughnut,churned
3004,1860,Apple,churned
3005,1861,Apple,churned
3006,1862,Banana,Coffee
3007,1862,Coffee,churned
3008,1863,Apple,churned
3009,1864,Apple,churned
3010,1865,Banana,Coffee
3011,1865,Coffee,none
3012,1866,Coffee,Apple
3013,1866,Apple,Coffee
3014,1866,Coffee,churned
3015,1867,Banana,churned
3016,1868,Coffee,Coffee
3017,1868,Coffee,churned
3018,1869,Apple,none
3019,1870,Banana,Banana
3020,1870,Banana,Apple
3021,1870,Apple,churned
3022,1871,Coffee,Apple
3023,1871,Apple,churned
3024,1872,Banana,churned
3025,1873,Doughnut,Coffee
3026,1873,Coffee,churned
3027,1874,Coffee,churned
3028,1875,Apple,none
3029,1876,Apple,churned
3030,1877,Apple,Coffee
3031,1877,Coffee,Coffee
3032,1877,Coffee,churned
3033,1878,Apple,Apple
3034,1878,Apple,Coffee
3035,1878,Coffee,churned
3036,1880,Doughnut,churned
3037,1882,Coffee,churned
3038,1883,Apple,churned
3039,1884,Doughnut,churned
3040,1885,Apple,Banana
3041,1885,Banana,Doughnut
3042,1885,Doughnut,churned
3043,1886,Banana,Coffee
3044,1886,Coffee,churned
3045,1887,Doughnut,Banana
3046,1887,Banana,Apple
3047,1887,Apple,Apple
3048,1887,Apple,churned
3049,1888,Banana,Banana
3050,1888,Banana,none
3051,1889,Doughnut,churned
3052,1890,Doughnut,churned
3053,1891,Doughnut,none
3054,1892,Doughnut,Doughnut
3055,1892,Doughnut,churned
3056,1893,Banana,Apple
3057,1893,Apple,churned
3058,1894,Banana,Coffee
3059,1894,Coffee,churned
3060,1895,Banana,Apple
3061,1895,Apple,Doughnut
3062,1895,Doughnut,Doughnut
3063,1895,Doughnut,Banana
3064,1895,Banana,churned
3065,1896,Apple,churned
3066,1897,Banana,churned
3067,1898,Doughnut,none
3068,1899,Banana,Apple
3069,1899,Apple,churned
3070,1900,Doughnut,churned
3071,1901,Doughnut,churned
3072,1903,Coffee,Coffee
3073,1903,Coffee,churned
3074,1904,Banana,churned
3075,1905,Banana,churned
3076,1906,Apple,churned
3077,1907,Banana,Banana
3078,1907,Banana,Apple
3079,1907,Apple,churned
3080,1908,Coffee,Apple
3081,1908,Apple,churned
3082,1909,Coffee,churned
3083,1910,Doughnut,churned
3084,1912,Doughnut,Coffee
3085,1912,Coffee,Apple
3086,1912,Apple,churned
3087,1913,Apple,Doughnut
3088,1913,Doughnut,churned
3089,1914,Banana,churned
3090,1916,Coffee,churned
3091,1917,Doughnut,Banana
3092,1917,Banana,Doughnut
3093,1917,Doughnut,churned
3094,1918,Banana,Apple
3095,1918,Apple,churned
3096,1919,Banana,none
3097,1920,Doughnut,Coffee
3098,1920,Coffee,churned
3099,1921,Banana,Coffee
3100,1921,Coffee,churned
3101,1922,Banana,churned
3102,1923,Coffee,Doughnut
3103,1923,Doughnut,churned
3104,1924,Doughnut,churned
3105,1925,Doughnut,Banana
3106,1925,Banana,churned
3107,1926,Doughnut,Coffee
3108,1926,Coffee,churned
3109,1927,Apple,Coffee
3110,1927,Coffee,churned
3111,1928,Doughnut,none
3112,1929,Doughnut,Apple
3113,1929,Apple,Apple
3114,1929,Apple,Doughnut
3115,1929,Doughnut,churned
3116,1930,Coffee,churned
3117,1931,Apple,churned
3118,1932,Apple,churned
3119,1934,Apple,Apple
3120,1934,Apple,Coffee
3121,1934,Coffee,churned
3122,1935,Apple,Doughnut
3123,1935,Doughnut,churned
3124,1936,Banana,Coffee
3125,1936,Coffee,Coffee
3126,1936,Coffee,churned
3127,1937,Doughnut,churned
3128,1938,Banana,Banana
3129,1938,Banana,Apple
3130,1938,Apple,Banana
3131,1938,Banana,none
3132,1939,Banana,Apple
3133,1939,Apple,none
3134,1940,Doughnut,Banana
3135,1940,Banana,Doughnut
3136,1940,Doughnut,Doughnut
3137,1940,Doughnut,churned
3138,1941,Coffee,churned
3139,1942,Coffee,churned
3140,1943,Banana,churned
3141,1944,Doughnut,Coffee
3142,1944,Coffee,churned
3143,1945,Banana,churned
3144,1946,Coffee,Doughnut
3145,1946,Doughnut,churned
3146,1947,Doughnut,churned
3147,1948,Apple,none
3148,1949,Banana,churned
3149,1950,Apple,churned
3150,1951,Banana,Coffee
3151,1951,Coffee,Coffee
3152,1951,Coffee,churned
3153,1952,Banana,Banana
3154,1952,Banana,churned
3155,1953,Doughnut,churned
3156,1954,Doughnut,Banana
3157,1954,Banana,Apple
3158,1954,Apple,churned
3159,1955,Banana,churned
3160,1957,Banana,churned
3161,1958,Doughnut,churned
3162,1960,Banana,Banana
3163,1960,Banana,churned
3164,1961,Apple,Apple
3165,1961,Apple,churned
3166,1962,Apple,churned
3167,1963,Banana,churned
3168,1964,Coffee,churned
3169,1965,Doughnut,churned
3170,1966,Banana,Coffee
3171,1966,Coffee,none
3172,1967,Coffee,churned
3173,1968,Doughnut,Coffee
3174,1968,Coffee,churned
3175,1969,Banana,churned
3176,1970,Coffee,Banana
3177,1970,Banana,churned
3178,1971,Coffee,Doughnut
3179,1971,Doughnut,churned
3180,1972,Apple,churned
3181,1973,Banana,Coffee
3182,1973,Coffee,churned
3183,1974,Doughnut,Doughnut
3184,1974,Doughnut,churned
3185,1975,Apple,Coffee
3186,1975,Coffee,churned
3187,1976,Apple,Banana
3188,1976,Banana,churned
3189,1977,Banana,churned
3190,1978,Doughnut,Apple
3191,1978,Apple,Banana
3192,1978,Banana,none
3193,1979,Coffee,Banana
3194,1979,Banana,churned
3195,1980,Apple,churned
3196,1981,Doughnut,churned
3197,1982,Apple,churned
3198,1983,Apple,churned
3199,1984,Banana,churned
3200,1985,Banana,Doughnut
3201,1985,Doughnut,churned
3202,1986,Doughnut,churned
3203,1987,Coffee,Apple
3204,1987,Apple,churned
3205,1988,Doughnut,Banana
3206,1988,Banana,churned
3207,1990,Coffee,Coffee
3208,1990,Coffee,churned
3209,1991,Doughnut,churned
3210,1992,Doughnut,churned
3211,1993,Doughnut,churned
3212,1994,Banana,churned
3213,1995,Banana,none
3214,1996,Apple,none
3215,1997,Doughnut,churned
3216,1998,Doughnut,churned
3217,1999,Banana,churned
3218,2000,Doughnut,churned
3219,2001,Coffee,Coffee
3220,2001,Coffee,Apple
3221,2001,Apple,Coffee
3222,2001,Coffee,Apple
3223,2001,Apple,churned
3224,2002,Doughnut,Coffee
3225,2002,Coffee,churned
3226,2003,Apple,churned
3227,2004,Doughnut,Coffee
3228,2004,Coffee,churned
3229,2006,Doughnut,Banana
3230,2006,Banana,churned
3231,2007,Banana,Apple
3232,2007,Apple,Doughnut
3233,2007,Doughnut,churned
3234,2008,Banana,Coffee
3235,2008,Coffee,churned
3236,2009,Apple,none
3237,2010,Doughnut,churned
3238,2011,Coffee,churned
3239,2012,Banana,Apple
3240,2012,Apple,Coffee
3241,2012,Coffee,churned
3242,2013,Coffee,Banana
3243,2013,Banana,churned
3244,2014,Banana,Apple
3245,2014,Apple,churned
3246,2015,Doughnut,Banana
3247,2015,Banana,churned
3248,2017,Apple,churned
3249,2018,Coffee,Coffee
3250,2018,Coffee,churned
3251,2019,Banana,none
3252,2020,Apple,Coffee
3253,2020,Coffee,churned
3254,2021,Coffee,churned
3255,2022,Apple,churned
3256,2023,Doughnut,Doughnut
3257,2023,Doughnut,churned
3258,2024,Coffee,Banana
3259,2024,Banana,churned
3260,2025,Banana,Apple
3261,2025,Apple,Apple
3262,2025,Apple,churned
3263,2026,Coffee,Apple
3264,2026,Apple,churned
3265,2027,Apple,churned
3266,2028,Coffee,churned
3267,2030,Coffee,churned
3268,2031,Apple,Apple
3269,2031,Apple,churned
3270,2033,Doughnut,churned
3271,2034,Apple,Banana
3272,2034,Banana,churned
3273,2035,Doughnut,Banana
3274,2035,Banana,churned
3275,2037,Doughnut,Doughnut
3276,2037,Doughnut,churned
3277,2038,Banana,Banana
3278,2038,Banana,churned
3279,2039,Apple,churned
3280,2040,Doughnut,Banana
3281,2040,Banana,churned
3282,2041,Apple,Doughnut
3283,2041,Doughnut,churned
3284,2042,Apple,Apple
3285,2042,Apple,Apple
3286,2042,Apple,churned
3287,2043,Doughnut,Coffee
3288,2043,Coffee,churned
3289,2044,Doughnut,Banana
3290,2044,Banana,churned
3291,2045,Banana,Banana
3292,2045,Banana,Banana
3293,2045,Banana,Banana
3294,2045,Banana,churned
3295,2046,Banana,Apple
3296,2046,Apple,churned
3297,2047,Coffee,Banana
3298,2047,Banana,churned
3299,2048,Banana,churned
3300,2049,Doughnut,churned
3301,2050,Coffee,churned
3302,2051,Banana,churned
3303,2052,Banana,Apple
3304,2052,Apple,Banana
3305,2052,Banana,churned
3306,2053,Apple,Apple
3307,2053,Apple,Doughnut
3308,2053,Doughnut,churned
3309,2055,Banana,churned
3310,2056,Banana,churned
3311,2057,Doughnut,churned
3312,2058,Coffee,churned
3313,2059,Coffee,Apple
3314,2059,Apple,Banana
3315,2059,Banana,Coffee
3316,2059,Coffee,churned
3317,2060,Apple,Banana
3318,2060,Banana,churned
3319,2061,Apple,churned
3320,2062,Coffee,Doughnut
3321,2062,Doughnut,churned
3322,2063,Banana,churned
3323,2064,Doughnut,churned
3324,2065,Apple,churned
3325,2066,Doughnut,Apple
3326,2066,Apple,churned
3327,2067,Coffee,Apple
3328,2067,Apple,churned
3329,2068,Coffee,Doughnut
3330,2068,Doughnut,Banana
3331,2068,Banana,churned
3332,2069,Banana,churned
3333,2070,Coffee,churned
3334,2071,Coffee,Coffee
3335,2071,Coffee,Apple
3336,2071,Apple,churned
3337,2072,Apple,churned
3338,2074,Coffee,churned
3339,2075,Coffee,Apple
3340,2075,Apple,Coffee
3341,2075,Coffee,churned
3342,2076,Coffee,churned
3343,2077,Banana,Banana
3344,2077,Banana,churned
3345,2078,Banana,Banana
3346,2078,Banana,churned
3347,2079,Banana,Coffee
3348,2079,Coffee,churned
3349,2080,Doughnut,churned
3350,2081,Apple,churned
3351,2082,Coffee,churned
3352,2083,Doughnut,Apple
3353,2083,Apple,churned
3354,2084,Doughnut,Coffee
3355,2084,Coffee,Apple
3356,2084,Apple,Banana
3357,2084,Banana,churned
3358,2085,Doughnut,none
3359,2086,Banana,none
3360,2087,Coffee,churned
3361,2088,Coffee,Banana
3362,2088,Banana,churned
3363,2090,Doughnut,churned
3364,2091,Apple,churned
3365,2092,Banana,none
3366,2093,Doughnut,churned
3367,2094,Doughnut,Apple
3368,2094,Apple,churned
3369,2095,Banana,Coffee
3370,2095,Coffee,none
3371,2096,Coffee,churned
3372,2097,Banana,churned
3373,2098,Apple,churned
3374,2099,Coffee,Banana
3375,2099,Banana,churned
3376,2100,Banana,churned
3377,2101,Doughnut,Coffee
3378,2101,Coffee,churned
3379,2102,Doughnut,churned
3380,2103,Coffee,Doughnut
3381,2103,Doughnut,churned
3382,2105,Doughnut,Apple
3383,2105,Apple,churned
3384,2106,Banana,Coffee
3385,2106,Coffee,churned
3386,2107,Coffee,Doughnut
3387,2107,Doughnut,churned
3388,2108,Doughnut,Doughnut
3389,2108,Doughnut,churned
3390,2109,Banana,Doughnut
3391,2109,Doughnut,none
3392,2110,Coffee,Banana
3393,2110,Banana,churned
3394,2111,Apple,none
3395,2112,Apple,Doughnut
3396,2112,Doughnut,churned
3397,2113,Doughnut,churned
3398,2114,Apple,Banana
3399,2114,Banana,churned
3400,2115,Apple,churned
3401,2116,Banana,Doughnut
3402,2116,Doughnut,churned
3403,2117,Banana,churned
3404,2118,Banana,churned
3405,2119,Apple,churned
3406,2120,Banana,churned
3407,2121,Coffee,Coffee
3408,2121,Coffee,churned
3409,2122,Doughnut,churned
3410,2123,Doughnut,churned
3411,2124,Coffee,churned
3412,2125,Coffee,churned
3413,2126,Coffee,Doughnut
3414,2126,Doughnut,churned
3415,2127,Banana,Doughnut
3416,2127,Doughnut,churned
3417,2128,Banana,churned
3418,2129,Coffee,Banana
3419,2129,Banana,none
3420,2130,Banana,churned
3421,2131,Doughnut,churned
3422,2132,Banana,none
3423,2133,Doughnut,churned
3424,2134,Banana,Doughnut
3425,2134,Doughnut,churned
3426,2135,Coffee,churned
3427,2136,Banana,Apple
3428,2136,Apple,churned
3429,2137,Doughnut,Doughnut
3430,2137,Doughnut,churned
3431,2138,Banana,churned
3432,2139,Apple,Banana
3433,2139,Banana,churned
3434,2140,Coffee,Coffee
3435,2140,Coffee,Banana
3436,2140,Banana,churned
3437,2141,Banana,churned
3438,2142,Doughnut,Coffee
3439,2142,Coffee,Banana
3440,2142,Banana,churned
3441,2143,Banana,Banana
3442,2143,Banana,Coffee
3443,2143,Coffee,churned
3444,2144,Doughnut,Doughnut
3445,2144,Doughnut,churned
3446,2145,Coffee,Banana
3447,2145,Banana,churned
3448,2146,Apple,none
3449,2147,Doughnut,churned
3450,2148,Coffee,Doughnut
3451,2148,Doughnut,none
3452,2149,Apple,churned
3453,2150,Coffee,Coffee
3454,2150,Coffee,Doughnut
3455,2150,Doughnut,churned
3456,2151,Coffee,churned
3457,2152,Apple,churned
3458,2153,Apple,churned
3459,2154,Apple,churned
3460,2155,Banana,Apple
3461,2155,Apple,Banana
3462,2155,Banana,churned
3463,2156,Doughnut,Coffee
3464,2156,Coffee,churned
3465,2157,Coffee,Coffee
3466,2157,Coffee,churned
3467,2158,Doughnut,Coffee
3468,2158,Coffee,churned
3469,2159,Apple,churned
3470,2160,Doughnut,churned
3471,2161,Doughnut,Apple
3472,2161,Apple,churned
3473,2162,Doughnut,churned
3474,2163,Doughnut,Doughnut
3475,2163,Doughnut,churned
3476,2164,Doughnut,churned
3477,2165,Banana,churned
3478,2166,Coffee,Doughnut
3479,2166,Doughnut,churned
3480,2167,Banana,churned
3481,2168,Banana,Doughnut
3482,2168,Doughnut,churned
3483,2169,Coffee,churned
3484,2170,Apple,churned
3485,2171,Coffee,Coffee
3486,2171,Coffee,churned
3487,2172,Coffee,Banana
3488,2172,Banana,churned
3489,2173,Apple,churned
3490,2174,Apple,churned
3491,2175,Apple,churned
3492,2176,Coffee,Banana
3493,2176,Banana,Coffee
3494,2176,Coffee,churned
3495,2177,Coffee,Coffee
3496,2177,Coffee,churned
3497,2178,Apple,Banana
3498,2178,Banana,churned
3499,2179,Apple,Doughnut
3500,2179,Doughnut,Doughnut
3501,2179,Doughnut,Apple
3502,2179,Apple,Doughnut
3503,2179,Doughnut,none
3504,2180,Coffee,Banana
3505,2180,Banana,churned
3506,2181,Apple,Apple
3507,2181,Apple,churned
3508,2182,Doughnut,churned
3509,2183,Banana,churned
3510,2184,Apple,churned
3511,2185,Coffee,Banana
3512,2185,Banana,churned
3513,2186,Banana,churned
3514,2187,Banana,churned
3515,2189,Doughnut,Coffee
3516,2189,Coffee,Banana
3517,2189,Banana,churned
3518,2190,Apple,Doughnut
3519,2190,Doughnut,Doughnut
3520,2190,Doughnut,churned
3521,2191,Doughnut,churned
3522,2192,Apple,Coffee
3523,2192,Coffee,churned
3524,2193,Banana,Apple
3525,2193,Apple,none
3526,2194,Doughnut,Doughnut
3527,2194,Doughnut,churned
3528,2195,Coffee,churned
3529,2196,Doughnut,Doughnut
3530,2196,Doughnut,churned
3531,2197,Banana,churned
3532,2198,Apple,churned
3533,2199,Coffee,churned
3534,2200,Banana,Banana
3535,2200,Banana,churned
3536,2201,Coffee,churned
3537,2202,Banana,Banana
3538,2202,Banana,Banana
3539,2202,Banana,Apple
3540,2202,Apple,churned
3541,2203,Banana,Coffee
3542,2203,Coffee,Doughnut
3543,2203,Doughnut,churned
3544,2204,Coffee,none
3545,2205,Apple,churned
3546,2206,Banana,Coffee
3547,2206,Coffee,churned
3548,2207,Coffee,Apple
3549,2207,Apple,churned
3550,2208,Banana,churned
3551,2209,Doughnut,churned
3552,2210,Apple,Banana
3553,2210,Banana,churned
3554,2211,Banana,churned
3555,2212,Doughnut,Banana
3556,2212,Banana,Banana
3557,2212,Banana,churned
3558,2213,Apple,Banana
3559,2213,Banana,churned
3560,2214,Doughnut,churned
3561,2215,Apple,churned
3562,2216,Coffee,Doughnut
3563,2216,Doughnut,churned
3564,2217,Doughnut,churned
3565,2218,Coffee,churned
3566,2219,Apple,churned
3567,2220,Doughnut,Coffee
3568,2220,Coffee,Doughnut
3569,2220,Doughnut,Apple
3570,2220,Apple,churned
3571,2221,Doughnut,churned
3572,2222,Coffee,Banana
3573,2222,Banana,churned
3574,2223,Apple,Apple
3575,2223,Apple,churned
3576,2224,Doughnut,Apple
3577,2224,Apple,churned
3578,2225,Coffee,Coffee
3579,2225,Coffee,Banana
3580,2225,Banana,churned
3581,2226,Doughnut,Banana
3582,2226,Banana,Doughnut
3583,2226,Doughnut,churned
3584,2227,Coffee,churned
3585,2228,Banana,Coffee
3586,2228,Coffee,churned
3587,2229,Banana,Apple
3588,2229,Apple,churned
3589,2230,Coffee,churned
3590,2231,Apple,churned
3591,2232,Banana,Banana
3592,2232,Banana,none
3593,2233,Coffee,churned
3594,2234,Apple,churned
3595,2235,Banana,none
3596,2236,Apple,churned
3597,2237,Banana,Apple
3598,2237,Apple,churned
3599,2238,Banana,Coffee
3600,2238,Coffee,churned
3601,2239,Apple,churned
3602,2240,Apple,churned
3603,2241,Apple,churned
3604,2242,Doughnut,none
3605,2243,Coffee,churned
3606,2244,Doughnut,Apple
3607,2244,Apple,Doughnut
3608,2244,Doughnut,Banana
3609,2244,Banana,Banana
3610,2244,Banana,churned
3611,2245,Doughnut,churned
3612,2246,Banana,churned
3613,2247,Doughnut,churned
3614,2248,Doughnut,Apple
3615,2248,Apple,churned
3616,2249,Apple,churned
3617,2250,Apple,Banana
3618,2250,Banana,churned
3619,2251,Doughnut,churned
3620,2252,Apple,Banana
3621,2252,Banana,Apple
3622,2252,Apple,churned
3623,2253,Banana,churned
3624,2254,Apple,Banana
3625,2254,Banana,churned
3626,2255,Coffee,churned
3627,2256,Doughnut,churned
3628,2257,Banana,Apple
3629,2257,Apple,churned
3630,2258,Coffee,churned
3631,2259,Apple,churned
3632,2260,Coffee,churned
3633,2261,Banana,Coffee
3634,2261,Coffee,Coffee
3635,2261,Coffee,churned
3636,2262,Banana,churned
3637,2263,Doughnut,churned
3638,2264,Banana,Banana
3639,2264,Banana,Banana
3640,2264,Banana,Coffee
3641,2264,Coffee,churned
3642,2265,Apple,churned
3643,2266,Doughnut,churned
3644,2267,Coffee,churned
3645,2268,Doughnut,churned
3646,2270,Coffee,Coffee
3647,2270,Coffee,churned
3648,2271,Banana,Coffee
3649,2271,Coffee,Coffee
3650,2271,Coffee,Banana
3651,2271,Banana,churned
3652,2272,Coffee,Doughnut
3653,2272,Doughnut,churned
3654,2273,Coffee,Banana
3655,2273,Banana,Apple
3656,2273,Apple,churned
3657,2274,Coffee,churned
3658,2275,Apple,Coffee
3659,2275,Coffee,churned
3660,2276,Banana,Banana
3661,2276,Banana,churned
3662,2278,Banana,churned
3663,2279,Doughnut,Doughnut
3664,2279,Doughnut,churned
3665,2280,Coffee,churned
3666,2281,Doughnut,churned
3667,2282,Apple,Apple
3668,2282,Apple,Coffee
3669,2282,Coffee,churned
3670,2283,Coffee,Apple
3671,2283,Apple,churned
3672,2284,Banana,churned
